region,residence_type,year,coverage,service_type,service_level
Latin America and the Caribbean,total,2015,74.01999,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2015,40.98464,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2015,82.32072,Drinking water,Safely managed service
Latin America and the Caribbean,total,2015,1.24595,Drinking water,Surface water
Latin America and the Caribbean,rural,2015,5.48318,Drinking water,Surface water
Latin America and the Caribbean,urban,2015,0.18127,Drinking water,Surface water
Latin America and the Caribbean,total,2015,2.04719,Drinking water,Unimproved
Latin America and the Caribbean,rural,2015,6.72433,Drinking water,Unimproved
Latin America and the Caribbean,urban,2015,0.87197,Drinking water,Unimproved
Latin America and the Caribbean,rural,2016,59.27309,Hygiene,Basic service
Latin America and the Caribbean,rural,2016,21.09783,Hygiene,Limited service
Latin America and the Caribbean,rural,2016,19.62907,Hygiene,No handwashing facility
Latin America and the Caribbean,rural,2016,68.66088,Sanitation,At least basic
Latin America and the Caribbean,total,2016,56.83239,Sanitation,Basic service
Latin America and the Caribbean,urban,2016,55.69787,Sanitation,Basic service
Latin America and the Caribbean,total,2016,4.56891,Sanitation,Limited service
Latin America and the Caribbean,rural,2016,5.79183,Sanitation,Limited service
Latin America and the Caribbean,urban,2016,4.26653,Sanitation,Limited service
Latin America and the Caribbean,total,2016,2.79452,Sanitation,Open defecation
Latin America and the Caribbean,rural,2016,10.07899,Sanitation,Open defecation
Latin America and the Caribbean,urban,2016,0.99336,Sanitation,Open defecation
Latin America and the Caribbean,total,2016,29.73501,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2016,35.2971,Sanitation,Safely managed service
Latin America and the Caribbean,total,2016,6.06917,Sanitation,Unimproved
Latin America and the Caribbean,rural,2016,15.4683,Sanitation,Unimproved
Latin America and the Caribbean,urban,2016,3.74514,Sanitation,Unimproved
Latin America and the Caribbean,total,2016,22.29129,Drinking water,Basic service
Latin America and the Caribbean,rural,2016,45.48228,Drinking water,Basic service
Latin America and the Caribbean,urban,2016,16.5571,Drinking water,Basic service
Latin America and the Caribbean,total,2016,0.52635,Drinking water,Limited service
Latin America and the Caribbean,rural,2016,1.82743,Drinking water,Limited service
Latin America and the Caribbean,urban,2016,0.20465,Drinking water,Limited service
Latin America and the Caribbean,total,2016,74.19159,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2016,41.35901,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2016,82.30975,Drinking water,Safely managed service
Latin America and the Caribbean,total,2016,1.15148,Drinking water,Surface water
Latin America and the Caribbean,rural,2016,5.13668,Drinking water,Surface water
Latin America and the Caribbean,urban,2016,0.1661,Drinking water,Surface water
Latin America and the Caribbean,total,2016,1.83929,Drinking water,Unimproved
Latin America and the Caribbean,rural,2016,6.1946,Drinking water,Unimproved
Latin America and the Caribbean,urban,2016,0.7624,Drinking water,Unimproved
Latin America and the Caribbean,rural,2017,59.09679,Hygiene,Basic service
Latin America and the Caribbean,rural,2017,21.51463,Hygiene,Limited service
Latin America and the Caribbean,rural,2017,19.38857,Hygiene,No handwashing facility
Latin America and the Caribbean,rural,2017,69.53774,Sanitation,At least basic
Latin America and the Caribbean,total,2017,55.85887,Sanitation,Basic service
Latin America and the Caribbean,urban,2017,54.43944,Sanitation,Basic service
Latin America and the Caribbean,total,2017,4.52564,Sanitation,Limited service
Latin America and the Caribbean,rural,2017,5.97308,Sanitation,Limited service
Latin America and the Caribbean,urban,2017,4.17345,Sanitation,Limited service
Latin America and the Caribbean,total,2017,2.42171,Sanitation,Open defecation
Latin America and the Caribbean,rural,2017,8.93219,Sanitation,Open defecation
Latin America and the Caribbean,urban,2017,0.8376,Sanitation,Open defecation
Latin America and the Caribbean,total,2017,31.31875,Sanitation,Safely managed service
Latin America and the Caribbean,urban,2017,37.03025,Sanitation,Safely managed service
Latin America and the Caribbean,total,2017,5.87504,Sanitation,Unimproved
Latin America and the Caribbean,rural,2017,15.55699,Sanitation,Unimproved
Latin America and the Caribbean,urban,2017,3.51926,Sanitation,Unimproved
Latin America and the Caribbean,total,2017,22.45337,Drinking water,Basic service
Latin America and the Caribbean,rural,2017,46.08124,Drinking water,Basic service
Latin America and the Caribbean,urban,2017,16.70432,Drinking water,Basic service
Latin America and the Caribbean,total,2017,0.49179,Drinking water,Limited service
Latin America and the Caribbean,rural,2017,1.65939,Drinking water,Limited service
Latin America and the Caribbean,urban,2017,0.20769,Drinking water,Limited service
Latin America and the Caribbean,total,2017,74.31618,Drinking water,Safely managed service
Latin America and the Caribbean,rural,2017,41.65876,Drinking water,Safely managed service
Latin America and the Caribbean,urban,2017,82.26226,Drinking water,Safely managed service
Latin America and the Caribbean,total,2017,1.03575,Drinking water,Surface water
Latin America and the Caribbean,rural,2017,4.88348,Drinking water,Surface water
Latin America and the Caribbean,urban,2017,0.09954,Drinking water,Surface water
Latin America and the Caribbean,total,2017,1.70291,Drinking water,Unimproved
Latin America and the Caribbean,rural,2017,5.71714,Drinking water,Unimproved
Latin America and the Caribbean,urban,2017,0.72618,Drinking water,Unimproved
Northern Africa and Western Asia,rural,2000,63.87993,Sanitation,At least basic
Northern Africa and Western Asia,total,2000,51.39126,Sanitation,Basic service
Northern Africa and Western Asia,urban,2000,48.41026,Sanitation,Basic service
Northern Africa and Western Asia,total,2000,5.06903,Sanitation,Limited service
Northern Africa and Western Asia,rural,2000,4.87321,Sanitation,Limited service
Northern Africa and Western Asia,urban,2000,5.22078,Sanitation,Limited service
Northern Africa and Western Asia,total,2000,9.05225,Sanitation,Open defecation
Northern Africa and Western Asia,rural,2000,18.69022,Sanitation,Open defecation
Northern Africa and Western Asia,urban,2000,1.5832,Sanitation,Open defecation
Northern Africa and Western Asia,total,2000,26.24922,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2000,39.8941,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2000,8.23824,Sanitation,Unimproved
Northern Africa and Western Asia,rural,2000,12.55664,Sanitation,Unimproved
Northern Africa and Western Asia,urban,2000,4.89166,Sanitation,Unimproved
Northern Africa and Western Asia,total,2000,84.12675,Drinking water,At least basic
Northern Africa and Western Asia,rural,2000,70.92563,Drinking water,At least basic
Northern Africa and Western Asia,urban,2000,94.3571,Drinking water,At least basic
Northern Africa and Western Asia,total,2000,3.96724,Drinking water,Limited service
Northern Africa and Western Asia,rural,2000,6.11881,Drinking water,Limited service
Northern Africa and Western Asia,urban,2000,2.29985,Drinking water,Limited service
Northern Africa and Western Asia,total,2000,2.23472,Drinking water,Surface water
Northern Africa and Western Asia,rural,2000,4.60415,Drinking water,Surface water
Northern Africa and Western Asia,urban,2000,0.39851,Drinking water,Surface water
Northern Africa and Western Asia,total,2000,9.67129,Drinking water,Unimproved
Northern Africa and Western Asia,rural,2000,18.35141,Drinking water,Unimproved
Northern Africa and Western Asia,urban,2000,2.94454,Drinking water,Unimproved
Northern Africa and Western Asia,rural,2001,64.19199,Sanitation,At least basic
Northern Africa and Western Asia,total,2001,51.21132,Sanitation,Basic service
Northern Africa and Western Asia,urban,2001,48.21096,Sanitation,Basic service
Northern Africa and Western Asia,total,2001,5.07856,Sanitation,Limited service
Northern Africa and Western Asia,rural,2001,4.91989,Sanitation,Limited service
Northern Africa and Western Asia,urban,2001,5.20002,Sanitation,Limited service
Northern Africa and Western Asia,total,2001,8.8634,Sanitation,Open defecation
Northern Africa and Western Asia,rural,2001,18.39337,Sanitation,Open defecation
Northern Africa and Western Asia,urban,2001,1.56803,Sanitation,Open defecation
Northern Africa and Western Asia,total,2001,26.66913,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2001,40.14825,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2001,8.17759,Sanitation,Unimproved
Northern Africa and Western Asia,rural,2001,12.49475,Sanitation,Unimproved
Northern Africa and Western Asia,urban,2001,4.87273,Sanitation,Unimproved
Northern Africa and Western Asia,total,2001,84.28568,Drinking water,At least basic
Northern Africa and Western Asia,rural,2001,71.21557,Drinking water,At least basic
Northern Africa and Western Asia,urban,2001,94.2911,Drinking water,At least basic
Northern Africa and Western Asia,total,2001,4.04128,Drinking water,Limited service
Northern Africa and Western Asia,rural,2001,6.22079,Drinking water,Limited service
Northern Africa and Western Asia,urban,2001,2.37283,Drinking water,Limited service
Northern Africa and Western Asia,total,2001,2.18963,Drinking water,Surface water
Northern Africa and Western Asia,rural,2001,4.54733,Drinking water,Surface water
Northern Africa and Western Asia,urban,2001,0.38476,Drinking water,Surface water
Northern Africa and Western Asia,total,2001,9.48341,Drinking water,Unimproved
Northern Africa and Western Asia,rural,2001,18.01631,Drinking water,Unimproved
Northern Africa and Western Asia,urban,2001,2.95131,Drinking water,Unimproved
Northern Africa and Western Asia,rural,2002,64.73841,Sanitation,At least basic
Northern Africa and Western Asia,total,2002,51.32294,Sanitation,Basic service
Northern Africa and Western Asia,urban,2002,48.09693,Sanitation,Basic service
Northern Africa and Western Asia,total,2002,5.0231,Sanitation,Limited service
Northern Africa and Western Asia,rural,2002,4.92174,Sanitation,Limited service
Northern Africa and Western Asia,urban,2002,5.09973,Sanitation,Limited service
Northern Africa and Western Asia,total,2002,8.67011,Sanitation,Open defecation
Northern Africa and Western Asia,rural,2002,18.09195,Sanitation,Open defecation
Northern Africa and Western Asia,urban,2002,1.54711,Sanitation,Open defecation
Northern Africa and Western Asia,total,2002,27.02956,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2002,40.54796,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2002,7.95428,Sanitation,Unimproved
Northern Africa and Western Asia,rural,2002,12.2479,Sanitation,Unimproved
Northern Africa and Western Asia,urban,2002,4.70827,Sanitation,Unimproved
Northern Africa and Western Asia,total,2002,84.61031,Drinking water,At least basic
Northern Africa and Western Asia,rural,2002,71.69773,Drinking water,At least basic
Northern Africa and Western Asia,urban,2002,94.37233,Drinking water,At least basic
Northern Africa and Western Asia,total,2002,4.03541,Drinking water,Limited service
Northern Africa and Western Asia,rural,2002,6.2435600000000004,Drinking water,Limited service
Northern Africa and Western Asia,urban,2002,2.36603,Drinking water,Limited service
Northern Africa and Western Asia,total,2002,2.14524,Drinking water,Surface water
Northern Africa and Western Asia,rural,2002,4.48813,Drinking water,Surface water
Northern Africa and Western Asia,urban,2002,0.374,Drinking water,Surface water
Northern Africa and Western Asia,total,2002,9.20904,Drinking water,Unimproved
Northern Africa and Western Asia,rural,2002,17.57058,Drinking water,Unimproved
Northern Africa and Western Asia,urban,2002,2.88764,Drinking water,Unimproved
Northern Africa and Western Asia,rural,2003,65.40739,Sanitation,At least basic
Northern Africa and Western Asia,total,2003,51.20288,Sanitation,Basic service
Northern Africa and Western Asia,urban,2003,47.83545,Sanitation,Basic service
Northern Africa and Western Asia,total,2003,4.96945,Sanitation,Limited service
Northern Africa and Western Asia,rural,2003,4.9315,Sanitation,Limited service
Northern Africa and Western Asia,urban,2003,4.99778,Sanitation,Limited service
